1,2019-07-11T17:59:31.460817
2,2019-07-11T17:59:31.665126
3,2019-07-11T17:59:31.871856
4,2019-07-11T17:59:32.078498
5,2019-07-11T17:59:32.285293
6,2019-07-11T17:59:32.491995
7,2019-07-11T17:59:32.698732
8,2019-07-11T17:59:32.904200
9,2019-07-11T17:59:33.111125
10,2019-07-11T17:59:33.317733
11,2019-07-11T17:59:33.524455
12,2019-07-11T17:59:33.731218
13,2019-07-11T17:59:33.937946
14,2019-07-11T17:59:34.143373
15,2019-07-11T17:59:34.350377
16,2019-07-11T17:59:34.557094
17,2019-07-11T17:59:34.764121
18,2019-07-11T17:59:34.970668
19,2019-07-11T17:59:35.176171
20,2019-07-11T17:59:35.383061
21,2019-07-11T17:59:35.589899
22,2019-07-11T17:59:35.796592
23,2019-07-11T17:59:36.003243
24,2019-07-11T17:59:36.210322
25,2019-07-11T17:59:36.415505
26,2019-07-11T17:59:36.622288
27,2019-07-11T17:59:36.829201
28,2019-07-11T17:59:37.035971
29,2019-07-11T17:59:37.242555
30,2019-07-11T17:59:37.449302
31,2019-07-11T17:59:37.654886
32,2019-07-11T17:59:37.861567
33,2019-07-11T17:59:38.068288
34,2019-07-11T17:59:38.274996
35,2019-07-11T17:59:38.481824
36,2019-07-11T17:59:38.688509
37,2019-07-11T17:59:38.894015
38,2019-07-11T17:59:39.100829
39,2019-07-11T17:59:39.307556
40,2019-07-11T17:59:39.514222
41,2019-07-11T17:59:39.721014
42,2019-07-11T17:59:39.927753
43,2019-07-11T17:59:40.133256
44,2019-07-11T17:59:40.340053
45,2019-07-11T17:59:40.546704
46,2019-07-11T17:59:40.753441
47,2019-07-11T17:59:40.960269
48,2019-07-11T17:59:41.167018
49,2019-07-11T17:59:41.372518
50,2019-07-11T17:59:41.579299
51,2019-07-11T17:59:41.786000
52,2019-07-11T17:59:41.992693
53,2019-07-11T17:59:42.199704
54,2019-07-11T17:59:42.406244
55,2019-07-11T17:59:42.612985
56,2019-07-11T17:59:42.818388
57,2019-07-11T17:59:43.025165
58,2019-07-11T17:59:43.231954
59,2019-07-11T17:59:43.438709
60,2019-07-11T17:59:43.645613
61,2019-07-11T17:59:43.852179
62,2019-07-11T17:59:44.058994
63,2019-07-11T17:59:44.264398
64,2019-07-11T17:59:44.471236
65,2019-07-11T17:59:44.677950
66,2019-07-11T17:59:44.884708
67,2019-07-11T17:59:45.091423
68,2019-07-11T17:59:45.298175
69,2019-07-11T17:59:45.503685
